route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
3195,1,1034603,MACNAB TRANSIT TERMINAL,,1,419866,20090,1,1
3195,1,1034604,MACNAB TRANSIT TERMINAL,,1,419859,20090,1,1
3195,1,1034605,MACNAB TRANSIT TERMINAL,,1,419860,20090,1,1
3195,1,1034606,MACNAB TRANSIT TERMINAL,,1,419852,20090,1,1
3195,1,1034607,MACNAB TRANSIT TERMINAL,,1,419858,20090,1,1
3195,1,1034608,MACNAB TRANSIT TERMINAL,,1,419853,20090,1,1
3195,1,1034609,MACNAB TRANSIT TERMINAL,,1,419855,20090,1,1
3195,1,1034610,MACNAB TRANSIT TERMINAL,,1,419865,20090,1,1
3195,1,1034611,MACNAB TRANSIT TERMINAL,,1,419852,20090,1,1
3195,1,1034612,MACNAB TRANSIT TERMINAL,,1,419867,20090,1,1
3195,1,1034613,MACNAB TRANSIT TERMINAL,,1,419863,20090,1,1
3195,1,1034614,MACNAB TRANSIT TERMINAL,,1,419864,20090,1,1
3195,1,1034615,MACNAB TRANSIT TERMINAL,,1,419857,20090,1,1
3195,1,1034616,MACNAB TRANSIT TERMINAL,,1,419866,20090,1,1
3195,1,1034617,MACNAB TRANSIT TERMINAL,,1,419859,20090,1,1
3195,1,1034618,MACNAB TRANSIT TERMINAL,,1,419852,20090,1,1
3195,1,1034619,MACNAB TRANSIT TERMINAL,,1,419864,20090,1,1
3195,1,1034620,MACNAB TRANSIT TERMINAL,,1,419857,20090,1,1
3195,1,1034621,MACNAB TRANSIT TERMINAL,,1,419866,20090,1,1
3195,1,1034622,MACNAB TRANSIT TERMINAL,,1,419859,20090,1,1
3195,1,1034623,MACNAB TRANSIT TERMINAL,,1,419852,20090,1,1
3195,1,1034624,MACNAB TRANSIT TERMINAL,,1,419864,20090,1,1
3195,1,1034625,MACNAB TRANSIT TERMINAL,,1,419857,20090,1,1
3195,1,1034626,MACNAB TRANSIT TERMINAL,,1,419866,20090,1,1
3195,1,1034627,MACNAB TRANSIT TERMINAL,,1,419852,20090,1,1
3195,1,1034628,MACNAB TRANSIT TERMINAL,,1,419864,20090,1,1
3196,1,1034929,UPPER GAGE at RYMAL,,0,419860,20091,1,1
3196,1,1034930,UPPER GAGE at RYMAL,,0,419861,20091,1,1
3196,1,1034931,UPPER GAGE at RYMAL,,0,419858,20091,1,1
3196,1,1034932,UPPER GAGE at RYMAL,,0,419859,20091,1,1
3196,1,1034933,UPPER GAGE at RYMAL,,0,419860,20091,1,1
3196,1,1034934,UPPER GAGE at RYMAL,,0,419861,20091,1,1
3196,1,1034935,UPPER GAGE at RYMAL,,0,419862,20091,1,1
3196,1,1034936,UPPER GAGE at RYMAL,,0,419863,20091,1,1
3196,1,1034937,UPPER GAGE at RYMAL,,0,419864,20091,1,1
3196,1,1034938,UPPER GAGE at RYMAL,,0,419865,20091,1,1
3196,1,1034939,UPPER GAGE at RYMAL,,0,419852,20091,1,1
3196,1,1034940,UPPER GAGE at RYMAL,,0,419853,20091,1,1
3196,1,1034941,UPPER GAGE at RYMAL,,0,419854,20091,1,1
3196,1,1034942,UPPER GAGE at RYMAL,,0,419855,20091,1,1
3196,1,1034943,UPPER GAGE at RYMAL,,0,419856,20091,1,1
3196,1,1034944,UPPER GAGE at RYMAL,,0,419858,20091,1,1
3196,1,1034945,UPPER GAGE at RYMAL,,0,419859,20091,1,1
3196,1,1034946,UPPER GAGE at RYMAL,,0,419860,20091,1,1
3196,1,1034947,UPPER GAGE at RYMAL,,0,419852,20091,1,1
3196,1,1034948,UPPER GAGE at RYMAL,,0,419853,20091,1,1
3196,1,1034949,UPPER GAGE at RYMAL,,0,419855,20091,1,1
3196,1,1034950,UPPER GAGE at RYMAL,,0,419865,20091,1,1
3196,1,1034951,UPPER GAGE at RYMAL,,0,419857,20091,1,1
3196,1,1034952,UPPER GAGE at RYMAL,,0,419863,20091,1,1
3196,1,1034953,UPPER GAGE at RYMAL,,0,419864,20091,1,1
3196,1,1034954,UPPER GAGE at RYMAL,,0,419856,20091,1,1
3196,1,1034955,UPPER GAGE at RYMAL,,0,419858,20091,1,1
3196,1,1034956,UPPER GAGE at RYMAL,,0,419859,20091,1,1
3196,1,1034957,UPPER GAGE at RYMAL,,0,419860,20091,1,1
3196,1,1034958,UPPER GAGE at RYMAL,,0,419852,20091,1,1
3196,1,1034959,UPPER GAGE at RYMAL,,0,419857,20091,1,1
3196,1,1034960,UPPER GAGE at RYMAL,,0,419853,20091,1,1
3196,1,1034961,UPPER GAGE at RYMAL,,0,419855,20091,1,1
3196,1,1034962,UPPER GAGE at RYMAL,,0,419865,20091,1,1
3196,1,1034963,UPPER GAGE at RYMAL,,0,419856,20091,1,1
3196,1,1034964,UPPER GAGE at RYMAL,,0,419867,20091,1,1
3196,1,1034965,UPPER GAGE at RYMAL,,0,419863,20091,1,1
3196,1,1034966,UPPER GAGE at RYMAL,,0,419864,20091,1,1
3196,1,1034967,UPPER GAGE at RYMAL,,0,419868,20091,1,1
3196,1,1034968,UPPER GAGE at RYMAL,,0,419857,20091,1,1
3196,1,1034969,UPPER GAGE at RYMAL,,0,419866,20091,1,1
3196,1,1034970,UPPER GAGE at RYMAL,,0,419859,20091,1,1
3196,1,1034971,UPPER GAGE at RYMAL,,0,419860,20091,1,1
3196,1,1034972,UPPER GAGE at RYMAL,,0,419856,20091,1,1
3196,1,1034973,UPPER GAGE at RYMAL,,0,419858,20091,1,1
3196,1,1034974,UPPER GAGE at RYMAL,,0,419853,20091,1,1
3196,1,1034975,UPPER GAGE at RYMAL,,0,419856,20091,1,1
3196,1,1034976,UPPER GAGE at RYMAL,,0,419853,20091,1,1
3196,1,1034977,UPPER GAGE at RYMAL,,0,419856,20091,1,1
3196,1,1034978,UPPER GAGE at RYMAL,,0,419853,20091,1,1
3196,1,1034979,UPPER GAGE at RYMAL,,0,419856,20091,1,1
3196,1,1034980,UPPER GAGE at RYMAL,,0,419853,20091,1,1
3196,1,1034981,UPPER GAGE at RYMAL,,0,419856,20091,1,1
3196,1,1034982,UPPER GAGE at RYMAL,,0,419853,20091,1,1
3196,1,1034983,UPPER GAGE at RYMAL,,0,419856,20091,1,1
3196,1,1034984,UPPER GAGE at RYMAL,,0,419853,20091,1,1
3196,1,1034985,UPPER GAGE at RYMAL,,0,419856,20091,1,1
3196,1,1034986,UPPER GAGE at RYMAL,,0,419853,20091,1,1
3196,1,1034987,UPPER GAGE at RYMAL,,0,419856,20091,1,1
3196,1,1034988,UPPER GAGE at RYMAL,,0,419853,20091,1,1
3196,1,1034989,MACNAB TRANSIT TERMINAL,,1,419859,20092,1,1
3196,1,1034990,MACNAB TRANSIT TERMINAL,,1,419860,20092,1,1
3196,1,1035048,MACNAB TRANSIT TERMINAL,,1,419861,20092,1,1
3196,1,1034991,MACNAB TRANSIT TERMINAL,,1,419858,20092,1,1
3196,1,1035049,MACNAB TRANSIT TERMINAL,,1,419859,20092,1,1
3196,1,1034992,MACNAB TRANSIT TERMINAL,,1,419856,20092,1,1
3196,1,1034993,MACNAB TRANSIT TERMINAL,,1,419857,20092,1,1
3196,1,1034994,MACNAB TRANSIT TERMINAL,,1,419862,20092,1,1
3196,1,1034995,MACNAB TRANSIT TERMINAL,,1,419863,20092,1,1
3196,1,1034996,MACNAB TRANSIT TERMINAL,,1,419864,20092,1,1
3196,1,1034997,MACNAB TRANSIT TERMINAL,,1,419865,20092,1,1
3196,1,1034998,MACNAB TRANSIT TERMINAL,,1,419852,20092,1,1
3196,1,1034999,MACNAB TRANSIT TERMINAL,,1,419853,20092,1,1
3196,1,1035000,MACNAB TRANSIT TERMINAL,,1,419854,20092,1,1
3196,1,1035001,MACNAB TRANSIT TERMINAL,,1,419855,20092,1,1
3196,1,1035002,MACNAB TRANSIT TERMINAL,,1,419856,20092,1,1
3196,1,1035003,MACNAB TRANSIT TERMINAL,,1,419857,20092,1,1
3196,1,1035004,MACNAB TRANSIT TERMINAL,,1,419858,20092,1,1
3196,1,1035005,MACNAB TRANSIT TERMINAL,,1,419859,20092,1,1
3196,1,1035006,MACNAB TRANSIT TERMINAL,,1,419860,20092,1,1
3196,1,1035007,MACNAB TRANSIT TERMINAL,,1,419852,20092,1,1
3196,1,1035008,MACNAB TRANSIT TERMINAL,,1,419853,20092,1,1
3196,1,1035009,MACNAB TRANSIT TERMINAL,,1,419855,20092,1,1
3196,1,1035010,MACNAB TRANSIT TERMINAL,,1,419865,20092,1,1
3196,1,1035011,MACNAB TRANSIT TERMINAL,,1,419857,20092,1,1
3196,1,1035012,MACNAB TRANSIT TERMINAL,,1,419863,20092,1,1
3196,1,1035013,MACNAB TRANSIT TERMINAL,,1,419864,20092,1,1
3196,1,1035014,MACNAB TRANSIT TERMINAL,,1,419856,20092,1,1
3196,1,1035015,MACNAB TRANSIT TERMINAL,,1,419858,20092,1,1
3196,1,1035016,MACNAB TRANSIT TERMINAL,,1,419859,20092,1,1
3196,1,1035017,MACNAB TRANSIT TERMINAL,,1,419860,20092,1,1
3196,1,1035018,MACNAB TRANSIT TERMINAL,,1,419852,20092,1,1
3196,1,1035019,MACNAB TRANSIT TERMINAL,,1,419853,20092,1,1
3196,1,1035020,MACNAB TRANSIT TERMINAL,,1,419855,20092,1,1
3196,1,1035021,MACNAB TRANSIT TERMINAL,,1,419865,20092,1,1
3196,1,1035022,MACNAB TRANSIT TERMINAL,,1,419858,20092,1,1
3196,1,1035023,MACNAB TRANSIT TERMINAL,,1,419867,20092,1,1
3196,1,1035024,MACNAB TRANSIT TERMINAL,,1,419863,20092,1,1
3196,1,1035025,MACNAB TRANSIT TERMINAL,,1,419864,20092,1,1
3196,1,1035026,MACNAB TRANSIT TERMINAL,,1,419868,20092,1,1
3196,1,1035027,MACNAB TRANSIT TERMINAL,,1,419857,20092,1,1
3196,1,1035028,MACNAB TRANSIT TERMINAL,,1,419866,20092,1,1
3196,1,1035029,MACNAB TRANSIT TERMINAL,,1,419859,20092,1,1
3196,1,1035030,MACNAB TRANSIT TERMINAL,,1,419860,20092,1,1
3196,1,1035031,MACNAB TRANSIT TERMINAL,,1,419856,20092,1,1
3196,1,1035032,MACNAB TRANSIT TERMINAL,,1,419858,20092,1,1
3196,1,1035050,MACNAB TRANSIT TERMINAL,,1,419853,20092,1,1
3196,1,1035033,MACNAB TRANSIT TERMINAL,,1,419855,20092,1,1
3196,1,1035034,MACNAB TRANSIT TERMINAL,,1,419852,20092,1,1
3196,1,1035035,MACNAB TRANSIT TERMINAL,,1,419864,20092,1,1
3196,1,1035036,MACNAB TRANSIT TERMINAL,,1,419857,20092,1,1
3196,1,1035037,MACNAB TRANSIT TERMINAL,,1,419866,20092,1,1
3196,1,1035038,MACNAB TRANSIT TERMINAL,,1,419859,20092,1,1
3196,1,1035039,MACNAB TRANSIT TERMINAL,,1,419852,20092,1,1
3196,1,1035040,MACNAB TRANSIT TERMINAL,,1,419864,20092,1,1
3196,1,1035041,MACNAB TRANSIT TERMINAL,,1,419857,20092,1,1
3196,1,1035042,MACNAB TRANSIT TERMINAL,,1,419866,20092,1,1
3196,1,1035043,MACNAB TRANSIT TERMINAL,,1,419859,20092,1,1
3196,1,1035044,MACNAB TRANSIT TERMINAL,,1,419852,20092,1,1
3196,1,1035045,MACNAB TRANSIT TERMINAL,,1,419864,20092,1,1
3196,1,1035046,MACNAB TRANSIT TERMINAL,,1,419857,20092,1,1
3196,1,1035047,MACNAB TRANSIT TERMINAL,,1,419866,20092,1,1
3197,1,1035373,UPPER GAGE at RYMAL,,0,419859,20093,1,1
3197,1,1035374,UPPER GAGE at RYMAL,,0,419856,20093,1,1
3197,1,1035375,UPPER GAGE at RYMAL,,0,419857,20093,1,1
3197,1,1035376,UPPER GAGE at RYMAL,,0,419863,20093,1,1
3197,1,1035377,UPPER GAGE at RYMAL,,0,419865,20093,1,1
3197,1,1035378,UPPER GAGE at RYMAL,,0,419852,20093,1,1
3197,1,1035379,UPPER GAGE at RYMAL,,0,419853,20093,1,1
3197,1,1035380,UPPER GAGE at RYMAL,,0,419854,20093,1,1
3197,1,1035381,UPPER GAGE at RYMAL,,0,419855,20093,1,1
3197,1,1035382,UPPER GAGE at RYMAL,,0,419856,20093,1,1
3197,1,1035383,UPPER GAGE at RYMAL,,0,419857,20093,1,1
3197,1,1035384,UPPER GAGE at RYMAL,,0,419858,20093,1,1
3197,1,1035385,UPPER GAGE at RYMAL,,0,419859,20093,1,1
3197,1,1035386,UPPER GAGE at RYMAL,,0,419860,20093,1,1
3197,1,1035387,UPPER GAGE at RYMAL,,0,419852,20093,1,1
3197,1,1035388,UPPER GAGE at RYMAL,,0,419853,20093,1,1
3197,1,1035389,UPPER GAGE at RYMAL,,0,419855,20093,1,1
3197,1,1035390,UPPER GAGE at RYMAL,,0,419865,20093,1,1
3197,1,1035391,UPPER GAGE at RYMAL,,0,419857,20093,1,1
3197,1,1035392,UPPER GAGE at RYMAL,,0,419863,20093,1,1
3197,1,1035393,UPPER GAGE at RYMAL,,0,419864,20093,1,1
3197,1,1035394,UPPER GAGE at RYMAL,,0,419856,20093,1,1
3197,1,1035395,UPPER GAGE at RYMAL,,0,419858,20093,1,1
3197,1,1035396,UPPER GAGE at RYMAL,,0,419859,20093,1,1
3197,1,1035397,UPPER GAGE at RYMAL,,0,419860,20093,1,1
3197,1,1035398,UPPER GAGE at RYMAL,,0,419852,20093,1,1
3197,1,1035399,UPPER GAGE at RYMAL,,0,419853,20093,1,1
3197,1,1035400,UPPER GAGE at RYMAL,,0,419855,20093,1,1
3197,1,1035401,UPPER GAGE at RYMAL,,0,419865,20093,1,1
3197,1,1035402,UPPER GAGE at RYMAL,,0,419858,20093,1,1
3197,1,1035403,UPPER GAGE at RYMAL,,0,419867,20093,1,1
3197,1,1035404,UPPER GAGE at RYMAL,,0,419863,20093,1,1
3197,1,1035405,UPPER GAGE at RYMAL,,0,419864,20093,1,1
3197,1,1035406,UPPER GAGE at RYMAL,,0,419868,20093,1,1
3197,1,1035407,UPPER GAGE at RYMAL,,0,419857,20093,1,1
3197,1,1035408,UPPER GAGE at RYMAL,,0,419866,20093,1,1
3197,1,1035409,UPPER GAGE at RYMAL,,0,419859,20093,1,1
3197,1,1035410,UPPER GAGE at RYMAL,,0,419860,20093,1,1
3197,1,1035411,UPPER GAGE at RYMAL,,0,419856,20093,1,1
3197,1,1035412,UPPER GAGE at RYMAL,,0,419858,20093,1,1
3197,1,1035413,UPPER GAGE at RYMAL,,0,419853,20093,1,1
3197,1,1035414,UPPER GAGE at RYMAL,,0,419855,20093,1,1
3197,1,1035415,UPPER GAGE at RYMAL,,0,419865,20093,1,1
3197,1,1035416,UPPER GAGE at RYMAL,,0,419852,20093,1,1
3197,1,1035417,UPPER GAGE at RYMAL,,0,419867,20093,1,1
3197,1,1035418,UPPER GAGE at RYMAL,,0,419864,20093,1,1
3197,1,1035419,UPPER GAGE at RYMAL,,0,419857,20093,1,1
3197,1,1035420,UPPER GAGE at RYMAL,,0,419866,20093,1,1
3197,1,1035421,UPPER GAGE at RYMAL,,0,419859,20093,1,1
3197,1,1035422,UPPER GAGE at RYMAL,,0,419852,20093,1,1
3197,1,1035423,UPPER GAGE at RYMAL,,0,419864,20093,1,1
3197,1,1035424,UPPER GAGE at RYMAL,,0,419857,20093,1,1
3197,1,1035425,UPPER GAGE at RYMAL,,0,419866,20093,1,1
3197,1,1035426,UPPER GAGE at RYMAL,,0,419859,20093,1,1
3197,1,1035427,UPPER GAGE at RYMAL,,0,419852,20093,1,1
3197,1,1035428,UPPER GAGE at RYMAL,,0,419864,20093,1,1
3197,1,1035429,UPPER GAGE at RYMAL,,0,419857,20093,1,1
3197,1,1035430,UPPER GAGE at RYMAL,,0,419866,20093,1,1
3197,1,1035431,UPPER GAGE at RYMAL,,0,419857,20093,1,1
3197,1,1035432,MACNAB TRANSIT TERMINAL,,1,419856,20094,1,1
3197,1,1035490,MACNAB TRANSIT TERMINAL,,1,419853,20094,1,1
3197,1,1035433,MACNAB TRANSIT TERMINAL,,1,419854,20094,1,1
3197,1,1035434,MACNAB TRANSIT TERMINAL,,1,419860,20094,1,1
3197,1,1035435,MACNAB TRANSIT TERMINAL,,1,419861,20094,1,1
3197,1,1035436,MACNAB TRANSIT TERMINAL,,1,419858,20094,1,1
3197,1,1035437,MACNAB TRANSIT TERMINAL,,1,419859,20094,1,1
3197,1,1035438,MACNAB TRANSIT TERMINAL,,1,419860,20094,1,1
3197,1,1035439,MACNAB TRANSIT TERMINAL,,1,419861,20094,1,1
3197,1,1035440,MACNAB TRANSIT TERMINAL,,1,419862,20094,1,1
3197,1,1035441,MACNAB TRANSIT TERMINAL,,1,419863,20094,1,1
3197,1,1035442,MACNAB TRANSIT TERMINAL,,1,419864,20094,1,1
3197,1,1035443,MACNAB TRANSIT TERMINAL,,1,419865,20094,1,1
3197,1,1035444,MACNAB TRANSIT TERMINAL,,1,419852,20094,1,1
3197,1,1035445,MACNAB TRANSIT TERMINAL,,1,419853,20094,1,1
3197,1,1035446,MACNAB TRANSIT TERMINAL,,1,419855,20094,1,1
3197,1,1035447,MACNAB TRANSIT TERMINAL,,1,419856,20094,1,1
3197,1,1035448,MACNAB TRANSIT TERMINAL,,1,419858,20094,1,1
3197,1,1035449,MACNAB TRANSIT TERMINAL,,1,419859,20094,1,1
3197,1,1035450,MACNAB TRANSIT TERMINAL,,1,419860,20094,1,1
3197,1,1035451,MACNAB TRANSIT TERMINAL,,1,419852,20094,1,1
3197,1,1035452,MACNAB TRANSIT TERMINAL,,1,419853,20094,1,1
3197,1,1035453,MACNAB TRANSIT TERMINAL,,1,419855,20094,1,1
3197,1,1035454,MACNAB TRANSIT TERMINAL,,1,419865,20094,1,1
3197,1,1035455,MACNAB TRANSIT TERMINAL,,1,419857,20094,1,1
3197,1,1035456,MACNAB TRANSIT TERMINAL,,1,419863,20094,1,1
3197,1,1035457,MACNAB TRANSIT TERMINAL,,1,419864,20094,1,1
3197,1,1035458,MACNAB TRANSIT TERMINAL,,1,419856,20094,1,1
3197,1,1035459,MACNAB TRANSIT TERMINAL,,1,419858,20094,1,1
3197,1,1035489,MACNAB TRANSIT TERMINAL,,1,419867,20094,1,1
3197,1,1035460,MACNAB TRANSIT TERMINAL,,1,419859,20094,1,1
3197,1,1035461,MACNAB TRANSIT TERMINAL,,1,419860,20094,1,1
3197,1,1035462,MACNAB TRANSIT TERMINAL,,1,419852,20094,1,1
3197,1,1035463,MACNAB TRANSIT TERMINAL,,1,419857,20094,1,1
3197,1,1035464,MACNAB TRANSIT TERMINAL,,1,419853,20094,1,1
3197,1,1035465,MACNAB TRANSIT TERMINAL,,1,419855,20094,1,1
3197,1,1035466,MACNAB TRANSIT TERMINAL,,1,419865,20094,1,1
3197,1,1035467,MACNAB TRANSIT TERMINAL,,1,419856,20094,1,1
3197,1,1035468,MACNAB TRANSIT TERMINAL,,1,419867,20094,1,1
3197,1,1035469,MACNAB TRANSIT TERMINAL,,1,419863,20094,1,1
3197,1,1035470,MACNAB TRANSIT TERMINAL,,1,419864,20094,1,1
3197,1,1035471,MACNAB TRANSIT TERMINAL,,1,419868,20094,1,1
3197,1,1035472,MACNAB TRANSIT TERMINAL,,1,419857,20094,1,1
3197,1,1035473,MACNAB TRANSIT TERMINAL,,1,419866,20094,1,1
3197,1,1035474,MACNAB TRANSIT TERMINAL,,1,419859,20094,1,1
3197,1,1035475,MACNAB TRANSIT TERMINAL,,1,419856,20094,1,1
3197,1,1035476,MACNAB TRANSIT TERMINAL,,1,419853,20094,1,1
3197,1,1035477,MACNAB TRANSIT TERMINAL,,1,419856,20094,1,1
3197,1,1035478,MACNAB TRANSIT TERMINAL,,1,419853,20094,1,1
3197,1,1035479,MACNAB TRANSIT TERMINAL,,1,419856,20094,1,1
3197,1,1035480,MACNAB TRANSIT TERMINAL,,1,419853,20094,1,1
3197,1,1035481,MACNAB TRANSIT TERMINAL,,1,419856,20094,1,1
3197,1,1035482,MACNAB TRANSIT TERMINAL,,1,419853,20094,1,1
3197,1,1035483,MACNAB TRANSIT TERMINAL,,1,419856,20094,1,1
3197,1,1035484,MACNAB TRANSIT TERMINAL,,1,419853,20094,1,1
3197,1,1035485,MACNAB TRANSIT TERMINAL,,1,419856,20094,1,1
3197,1,1035486,MACNAB TRANSIT TERMINAL,,1,419853,20094,1,1
3197,1,1035487,MACNAB TRANSIT TERMINAL,,1,419856,20094,1,1
3197,1,1035488,MACNAB TRANSIT TERMINAL,,1,419853,20094,1,1
3198,1,1035829,LIME RIDGE MALL,,0,419915,20095,1,1
3198,1,1035830,LIME RIDGE MALL,,0,419912,20095,1,1
3198,1,1035831,LIME RIDGE MALL,,0,419910,20095,1,1
3198,1,1035832,LIME RIDGE MALL,,0,419915,20095,1,1
3198,1,1035808,LIME RIDGE MALL,,0,419909,20095,1,1
3198,1,1035809,LIME RIDGE MALL,,0,419910,20095,1,1
3198,1,1035810,LIME RIDGE MALL,,0,419911,20095,1,1
3198,1,1035811,LIME RIDGE MALL,,0,419912,20095,1,1
3198,1,1035812,LIME RIDGE MALL,,0,419913,20095,1,1
3198,1,1035813,LIME RIDGE MALL,,0,419914,20095,1,1
3198,1,1035814,LIME RIDGE MALL,,0,419915,20095,1,1
3198,1,1035815,LIME RIDGE MALL,,0,419909,20095,1,1
3198,1,1035833,LIME RIDGE MALL,,0,419910,20095,1,1
3198,1,1035834,LIME RIDGE MALL,,0,419915,20095,1,1
3198,1,1035835,LIME RIDGE MALL,,0,419909,20095,1,1
3198,1,1035836,LIME RIDGE MALL,,0,419910,20095,1,1
3198,1,1035837,LIME RIDGE MALL,,0,419915,20095,1,1
3198,1,1035838,LIME RIDGE MALL,,0,419909,20095,1,1
3198,1,1035839,LIME RIDGE MALL,,0,419910,20095,1,1
3198,1,1035840,LIME RIDGE MALL,,0,419915,20095,1,1
3198,1,1035841,LIME RIDGE MALL,,0,419909,20095,1,1
3198,1,1035842,LIME RIDGE MALL,,0,419910,20095,1,1
3198,1,1035843,LIME RIDGE MALL,,0,419915,20095,1,1
3198,1,1035844,LIME RIDGE MALL,,0,419909,20095,1,1
3198,1,1035845,LIME RIDGE MALL,,0,419910,20095,1,1
3198,1,1035846,LIME RIDGE MALL,,0,419915,20095,1,1
3198,1,1035847,LIME RIDGE MALL,,0,419909,20095,1,1
3198,1,1035848,LIME RIDGE MALL,,0,419910,20095,1,1
3198,1,1035849,LIME RIDGE MALL,,0,419915,20095,1,1
3198,1,1035816,LIME RIDGE MALL,,0,419913,20095,1,1
3198,1,1035817,LIME RIDGE MALL,,0,419916,20095,1,1
3198,1,1035818,LIME RIDGE MALL,,0,419911,20095,1,1
3198,1,1035821,LIME RIDGE MALL,,0,419912,20095,1,1
3198,1,1035822,LIME RIDGE MALL,,0,419909,20095,1,1
3198,1,1035823,LIME RIDGE MALL,,0,419910,20095,1,1
3198,1,1035824,LIME RIDGE MALL,,0,419917,20095,1,1
3198,1,1035825,LIME RIDGE MALL,,0,419915,20095,1,1
3198,1,1035826,LIME RIDGE MALL,,0,419913,20095,1,1
3198,1,1035827,LIME RIDGE MALL,,0,419916,20095,1,1
3198,1,1035828,LIME RIDGE MALL,,0,419911,20095,1,1
3198,1,1035850,LIME RIDGE MALL,,0,419912,20095,1,1
3198,1,1035851,LIME RIDGE MALL,,0,419909,20095,1,1
3198,1,1035852,LIME RIDGE MALL,,0,419910,20095,1,1
3198,1,1035853,LIME RIDGE MALL,,0,419917,20095,1,1
3198,1,1035867,LIME RIDGE MALL,,0,419915,20095,1,1
3198,1,1035854,LIME RIDGE MALL,,0,419913,20095,1,1
3198,1,1035855,LIME RIDGE MALL,,0,419916,20095,1,1
3198,1,1035856,LIME RIDGE MALL,,0,419911,20095,1,1
3198,1,1035868,LIME RIDGE MALL,,0,419912,20095,1,1
3198,1,1035857,LIME RIDGE MALL,,0,419909,20095,1,1
3198,1,1035858,LIME RIDGE MALL,,0,419910,20095,1,1
3198,1,1035859,LIME RIDGE MALL,,0,419917,20095,1,1
3198,1,1035869,LIME RIDGE MALL,,0,419915,20095,1,1
3198,1,1035860,LIME RIDGE MALL,,0,419913,20095,1,1
3198,1,1035861,LIME RIDGE MALL,,0,419916,20095,1,1
3198,1,1035862,LIME RIDGE MALL,,0,419909,20095,1,1
3198,1,1035863,LIME RIDGE MALL,,0,419910,20095,1,1
3198,1,1035864,LIME RIDGE MALL,,0,419909,20095,1,1
3198,1,1035865,LIME RIDGE MALL,,0,419916,20095,1,1
3198,1,1035866,LIME RIDGE MALL,,0,419909,20095,1,1
3198,1,1035819,LIME RIDGE MALL,,0,419911,20095,1,1
3198,1,1035820,LIME RIDGE MALL,,0,419911,20095,1,1
3198,1,1035870,MACNAB TRANSIT TERMINAL,,1,419911,20096,1,1
3198,1,1035871,MACNAB TRANSIT TERMINAL,,1,419910,20096,1,1
3198,1,1035872,MACNAB TRANSIT TERMINAL,,1,419911,20096,1,1
3198,1,1035873,MACNAB TRANSIT TERMINAL,,1,419909,20096,1,1
3198,1,1035874,MACNAB TRANSIT TERMINAL,,1,419914,20096,1,1
3198,1,1035875,MACNAB TRANSIT TERMINAL,,1,419911,20096,1,1
3198,1,1035876,MACNAB TRANSIT TERMINAL,,1,419912,20096,1,1
3198,1,1035877,MACNAB TRANSIT TERMINAL,,1,419913,20096,1,1
3198,1,1035878,MACNAB TRANSIT TERMINAL,,1,419914,20096,1,1
3198,1,1035879,MACNAB TRANSIT TERMINAL,,1,419915,20096,1,1
3198,1,1035880,MACNAB TRANSIT TERMINAL,,1,419909,20096,1,1
3198,1,1035881,MACNAB TRANSIT TERMINAL,,1,419910,20096,1,1
3198,1,1035882,MACNAB TRANSIT TERMINAL,,1,419911,20096,1,1
3198,1,1035883,MACNAB TRANSIT TERMINAL,,1,419912,20096,1,1
3198,1,1035884,MACNAB TRANSIT TERMINAL,,1,419913,20096,1,1
3198,1,1035885,MACNAB TRANSIT TERMINAL,,1,419911,20096,1,1
3198,1,1035886,MACNAB TRANSIT TERMINAL,,1,419912,20096,1,1
3198,1,1035887,MACNAB TRANSIT TERMINAL,,1,419913,20096,1,1
3198,1,1035888,MACNAB TRANSIT TERMINAL,,1,419911,20096,1,1
3198,1,1035889,MACNAB TRANSIT TERMINAL,,1,419912,20096,1,1
3198,1,1035890,MACNAB TRANSIT TERMINAL,,1,419913,20096,1,1
3198,1,1035891,MACNAB TRANSIT TERMINAL,,1,419911,20096,1,1
3198,1,1035892,MACNAB TRANSIT TERMINAL,,1,419912,20096,1,1
3198,1,1035893,MACNAB TRANSIT TERMINAL,,1,419913,20096,1,1
3198,1,1035894,MACNAB TRANSIT TERMINAL,,1,419911,20096,1,1
3198,1,1035895,MACNAB TRANSIT TERMINAL,,1,419912,20096,1,1
3198,1,1035896,MACNAB TRANSIT TERMINAL,,1,419913,20096,1,1
3198,1,1035897,MACNAB TRANSIT TERMINAL,,1,419911,20096,1,1
3198,1,1035898,MACNAB TRANSIT TERMINAL,,1,419912,20096,1,1
3198,1,1035899,MACNAB TRANSIT TERMINAL,,1,419913,20096,1,1
3198,1,1035900,MACNAB TRANSIT TERMINAL,,1,419916,20096,1,1
3198,1,1035901,MACNAB TRANSIT TERMINAL,,1,419911,20096,1,1
3198,1,1035902,MACNAB TRANSIT TERMINAL,,1,419912,20096,1,1
3198,1,1035903,MACNAB TRANSIT TERMINAL,,1,419909,20096,1,1
3198,1,1035904,MACNAB TRANSIT TERMINAL,,1,419910,20096,1,1
3198,1,1035905,MACNAB TRANSIT TERMINAL,,1,419917,20096,1,1
3198,1,1035906,MACNAB TRANSIT TERMINAL,,1,419915,20096,1,1
3198,1,1035907,MACNAB TRANSIT TERMINAL,,1,419913,20096,1,1
